label	object	z	y	x
internal	wall	55.0	52.14476776123047	447.0201110839844
internal	wall	55.0	52.57279968261719	445.67913818359375
internal	wall	55.0	53.35289001464844	444.5167236328125
internal	wall	55.0	54.39665222167969	443.6177978515625
internal	wall	55.0	55.591190338134766	443.01220703125
internal	wall	55.0	56.83376693725586	442.67303466796875
internal	wall	55.0	58.061004638671875	442.5354919433594
internal	wall	55.0	59.261478424072266	442.52923583984375
internal	wall	55.0	60.46675491333008	442.61212158203125
internal	wall	55.0	61.723876953125	442.7921447753906
internal	wall	55.0	63.05936813354492	443.12872314453125
internal	wall	55.0	64.44840240478516	443.7118835449219
internal	wall	55.0	65.80131530761719	444.62548828125
internal	wall	55.0	66.97384643554688	445.90771484375
internal	wall	55.0	67.79917907714844	447.52264404296875
internal	wall	55.0	68.13200378417969	449.3536682128906
internal	wall	55.0	67.8903579711914	451.2223205566406
internal	wall	55.0	67.08130645751953	452.9274597167969
internal	wall	55.0	65.80171966552734	454.2923583984375
internal	wall	55.0	64.21382904052734	455.2051696777344
internal	wall	55.0	62.5034065246582	455.6395263671875
internal	wall	55.0	60.834285736083984	455.64984130859375
internal	wall	55.0	59.3137321472168	455.3436279296875
internal	wall	55.0	57.979217529296875	454.84088134765625
internal	wall	55.0	56.80943298339844	454.2351379394531
internal	wall	55.0	55.75402069091797	453.56903076171875
internal	wall	55.0	54.77018737792969	452.83172607421875
internal	wall	55.0	53.85243225097656	451.9780578613281
internal	wall	55.0	53.04458999633789	450.96087646484375
internal	wall	55.0	52.43022918701172	449.763671875
internal	lumen	56.0	53.12755584716797	448.3329162597656
internal	lumen	56.0	53.14097213745117	447.18048095703125
internal	lumen	56.0	53.507835388183594	446.0838623046875
internal	lumen	56.0	54.18745422363281	445.15814208984375
internal	lumen	56.0	55.0872917175293	444.4810485839844
internal	lumen	56.0	56.09267807006836	444.0716247558594
internal	lumen	56.0	57.10340118408203	443.8902893066406
internal	lumen	56.0	58.06356430053711	443.8601379394531
internal	lumen	56.0	58.973506927490234	443.90142822265625
internal	lumen	56.0	59.87919235229492	443.9669494628906
internal	lumen	56.0	60.84260177612305	444.0643310546875
internal	lumen	56.0	61.904052734375	444.2566223144531
internal	lumen	56.0	63.05044174194336	444.6400451660156
internal	lumen	56.0	64.20181274414062	445.3062438964844
internal	lumen	56.0	65.22225952148438	446.3018493652344
internal	lumen	56.0	65.95268249511719	447.600341796875
internal	lumen	56.0	66.25506591796875	449.0962219238281
internal	lumen	56.0	66.05363464355469	450.6248474121094
internal	lumen	56.0	65.35894012451172	452.0018615722656
internal	lumen	56.0	64.26675415039062	453.0699462890625
internal	lumen	56.0	62.93191146850586	453.7370910644531
internal	lumen	56.0	61.525970458984375	453.99462890625
internal	lumen	56.0	60.192623138427734	453.909423828125
internal	lumen	56.0	59.01556396484375	453.5937194824219
internal	lumen	56.0	58.00872039794922	453.1636962890625
internal	lumen	56.0	57.13088607788086	452.7013244628906
internal	lumen	56.0	56.31822204589844	452.23236083984375
internal	lumen	56.0	55.522056579589844	451.7274169921875
internal	lumen	56.0	54.737892150878906	451.12457275390625
internal	lumen	56.0	54.01516342163086	450.3642578125
internal	lumen	56.0	53.44449234008789	449.4229736328125
internal	wall	56.0	51.542545318603516	448.3337097167969
internal	wall	56.0	51.57111740112305	446.8528137207031
internal	wall	56.0	52.0180778503418	445.4331359863281
internal	wall	56.0	52.84424591064453	444.2042541503906
internal	wall	56.0	53.95429229736328	443.260009765625
internal	wall	56.0	55.22541809082031	442.6354064941406
internal	wall	56.0	56.544044494628906	442.3039855957031
internal	wall	56.0	57.837120056152344	442.1971435546875
internal	wall	56.0	59.08637237548828	442.2374572753906
internal	wall	56.0	60.32022476196289	442.3742370605469
internal	wall	56.0	61.58625411987305	442.6070861816406
internal	wall	56.0	62.914466857910156	442.9888000488281
internal	wall	56.0	64.28524780273438	443.605224609375
internal	wall	56.0	65.61463165283203	444.53863525390625
internal	wall	56.0	66.76355743408203	445.8279724121094
internal	wall	56.0	67.56925964355469	447.43963623046875
internal	wall	56.0	67.88916015625	449.26031494140625
internal	wall	56.0	67.64268493652344	451.1152648925781
internal	wall	56.0	66.8370590209961	452.8072814941406
internal	wall	56.0	65.56807708740234	454.1634826660156
internal	wall	56.0	63.995635986328125	455.07537841796875
internal	wall	56.0	62.301841735839844	455.5191650390625
internal	wall	56.0	60.645748138427734	455.5504455566406
internal	wall	56.0	59.1292610168457	455.2756652832031
internal	wall	56.0	57.78485870361328	454.8114013671875
internal	wall	56.0	56.58778381347656	454.2453308105469
internal	wall	56.0	55.486976623535156	453.6123962402344
internal	wall	56.0	54.44245147705078	452.89385986328125
internal	wall	56.0	53.45512390136719	452.0379943847656
internal	wall	56.0	52.57805633544922	450.9939880371094
internal	wall	56.0	51.905277252197266	449.7459411621094
internal	lumen	57.0	52.66022491455078	448.1540222167969
internal	lumen	57.0	52.5736198425293	446.9808349609375
internal	lumen	57.0	52.87275695800781	445.83251953125
internal	lumen	57.0	53.53258514404297	444.8479919433594
internal	lumen	57.0	54.46159744262695	444.13446044921875
internal	lumen	57.0	55.52964782714844	443.7375183105469
internal	lumen	57.0	56.60783386230469	443.6323547363281
internal	lumen	57.0	57.60613250732422	443.7391052246094
internal	lumen	57.0	58.495338439941406	443.95660400390625
internal	lumen	57.0	59.30564880371094	444.2022705078125
internal	lumen	57.0	60.10250473022461	444.4436340332031
internal	lumen	57.0	60.94890213012695	444.70928955078125
internal	lumen	57.0	61.868045806884766	445.0758972167969
internal	lumen	57.0	62.8205451965332	445.63519287109375
internal	lumen	57.0	63.705039978027344	446.4526672363281
internal	lumen	57.0	64.38284301757812	447.5336608886719
internal	lumen	57.0	64.71858215332031	448.8085021972656
internal	lumen	57.0	64.62288665771484	450.1433410644531
internal	lumen	57.0	64.08235168457031	451.37322998046875
internal	lumen	57.0	63.16615295410156	452.3465270996094
internal	lumen	57.0	62.00701141357422	452.9657287597656
internal	lumen	57.0	60.76289749145508	453.2107238769531
internal	lumen	57.0	59.57263946533203	453.1369323730469
internal	lumen	57.0	58.52061080932617	452.8497314453125
internal	lumen	57.0	57.62221145629883	452.4639892578125
internal	lumen	57.0	56.83443832397461	452.0638122558594
internal	lumen	57.0	56.08692169189453	451.67645263671875
internal	lumen	57.0	55.321502685546875	451.2689514160156
internal	lumen	57.0	54.52561950683594	450.76885986328125
internal	lumen	57.0	53.747161865234375	450.10028076171875
internal	lumen	57.0	53.08525466918945	449.2220764160156
internal	wall	57.0	51.04282760620117	448.16619873046875
internal	wall	57.0	50.935577392578125	446.65631103515625
internal	wall	57.0	51.292938232421875	445.1666259765625
internal	wall	57.0	52.09621810913086	443.8602600097656
internal	wall	57.0	53.24931716918945	442.87103271484375
internal	wall	57.0	54.60620880126953	442.26776123046875
internal	wall	57.0	56.01382064819336	442.0399475097656
internal	wall	57.0	57.355045318603516	442.1105651855469
internal	wall	57.0	58.5766716003418	442.37030029296875
internal	wall	57.0	59.69252395629883	442.7212829589844
internal	wall	57.0	60.76104736328125	443.11383056640625
internal	wall	57.0	61.845977783203125	443.5628662109375
internal	wall	57.0	62.97479248046875	444.1382141113281
internal	wall	57.0	64.11077117919922	444.9313659667969
internal	wall	57.0	65.14952850341797	446.01171875
internal	wall	57.0	65.94219970703125	447.3872985839844
internal	wall	57.0	66.33787536621094	448.9853210449219
internal	wall	57.0	66.23079681396484	450.659912109375
internal	wall	57.0	65.59588623046875	452.2253112792969
internal	wall	57.0	64.50016021728516	453.5036926269531
internal	wall	57.0	63.08586120605469	454.3713073730469
internal	wall	57.0	61.5308952331543	454.78802490234375
internal	wall	57.0	60.00022506713867	454.7995300292969
internal	wall	57.0	58.6046142578125	454.5130615234375
internal	wall	57.0	57.3806037902832	454.05499267578125
internal	wall	57.0	56.29772186279297	453.5259094238281
internal	wall	57.0	55.289329528808594	452.96868896484375
internal	wall	57.0	54.295135498046875	452.36114501953125
internal	wall	57.0	53.29933547973633	451.6347351074219
internal	wall	57.0	52.35017395019531	450.7120666503906
internal	wall	57.0	51.553550720214844	449.549072265625
internal	lumen	58.0	52.803489685058594	448.03619384765625
internal	lumen	58.0	52.77878952026367	447.01849365234375
internal	lumen	58.0	53.03401565551758	446.02056884765625
internal	lumen	58.0	53.55927276611328	445.132568359375
internal	lumen	58.0	54.30590057373047	444.4329833984375
internal	lumen	58.0	55.19703674316406	443.9708251953125
internal	lumen	58.0	56.14601135253906	443.756591796875
internal	lumen	58.0	57.076595306396484	443.76446533203125
internal	lumen	58.0	57.93849182128906	443.9448547363281
internal	lumen	58.0	58.7131462097168	444.2429504394531
internal	lumen	58.0	59.408416748046875	444.6165466308594
internal	lumen	58.0	60.04453659057617	445.04736328125
internal	lumen	58.0	60.63671112060547	445.5417175292969
internal	lumen	58.0	61.18096160888672	446.1213073730469
internal	lumen	58.0	61.648372650146484	446.8070983886719
internal	lumen	58.0	61.98988342285156	447.6031188964844
internal	lumen	58.0	62.14997863769531	448.4855651855469
internal	lumen	58.0	62.0843505859375	449.4020690917969
internal	lumen	58.0	61.775169372558594	450.2808837890625
internal	lumen	58.0	61.23861312866211	451.0473937988281
internal	lumen	58.0	60.521942138671875	451.64178466796875
internal	lumen	58.0	59.69118881225586	452.0323181152344
internal	lumen	58.0	58.813987731933594	452.21893310546875
internal	lumen	58.0	57.943538665771484	452.2270812988281
internal	lumen	58.0	57.10942077636719	452.09368896484375
internal	lumen	58.0	56.31815719604492	451.8509826660156
internal	lumen	58.0	55.56306838989258	451.5143127441406
internal	lumen	58.0	54.839229583740234	451.0783386230469
internal	lumen	58.0	54.15761947631836	450.5233459472656
internal	lumen	58.0	53.55266571044922	449.8292541503906
internal	lumen	58.0	53.0798454284668	448.9920349121094
internal	wall	58.0	51.23591613769531	448.06585693359375
internal	wall	58.0	51.201663970947266	446.72412109375
internal	wall	58.0	51.527320861816406	445.40380859375
internal	wall	58.0	52.20450973510742	444.2195739746094
internal	wall	58.0	53.175392150878906	443.27374267578125
internal	wall	58.0	54.34458923339844	442.6334533691406
internal	wall	58.0	55.601722717285156	442.317626953125
internal	wall	58.0	56.84709167480469	442.2983703613281
internal	wall	58.0	58.01210403442383	442.5157775878906
internal	wall	58.0	59.06795120239258	442.9008483886719
internal	wall	58.0	60.02002716064453	443.39862060546875
internal	wall	58.0	60.890892028808594	443.983154296875
internal	wall	58.0	61.698265075683594	444.6597595214844
internal	wall	58.0	62.43644714355469	445.45391845703125
internal	wall	58.0	63.06807327270508	446.3912353515625
internal	wall	58.0	63.52939224243164	447.4761962890625
internal	wall	58.0	63.74726867675781	448.67767333984375
internal	wall	58.0	63.6619873046875	449.92681884765625
internal	wall	58.0	63.247718811035156	451.1280822753906
internal	wall	58.0	62.52339172363281	452.1802978515625
internal	wall	58.0	61.55011749267578	453.0002136230469
internal	wall	58.0	60.41612243652344	453.54058837890625
internal	wall	58.0	59.21446990966797	453.7967529296875
internal	wall	58.0	58.02143096923828	453.7998352050781
internal	wall	58.0	56.882930755615234	453.599365234375
internal	wall	58.0	55.81351089477539	453.24224853515625
internal	wall	58.0	54.80752944946289	452.75555419921875
internal	wall	58.0	53.85793685913086	452.1399230957031
internal	wall	58.0	52.97500228881836	451.3758850097656
internal	wall	58.0	52.19746780395508	450.4403381347656
internal	wall	58.0	51.59133529663086	449.3275146484375
internal	lumen	59.0	54.070953369140625	449.30487060546875
internal	lumen	59.0	54.152915954589844	448.3822326660156
internal	lumen	59.0	54.44875717163086	447.5052185058594
internal	lumen	59.0	54.94410705566406	446.7307434082031
internal	lumen	59.0	55.60429000854492	446.10870361328125
internal	lumen	59.0	56.37874984741211	445.6730651855469
internal	lumen	59.0	57.20970153808594	445.436279296875
internal	lumen	59.0	58.04258728027344	445.3890380859375
internal	lumen	59.0	58.835166931152344	445.5052490234375
internal	lumen	59.0	59.562583923339844	445.7511901855469
internal	lumen	59.0	60.216854095458984	446.09527587890625
internal	lumen	59.0	60.801170349121094	446.51605224609375
internal	lumen	59.0	61.3211784362793	447.0052795410156
internal	lumen	59.0	61.7762336730957	447.56549072265625
internal	lumen	59.0	62.15376663208008	448.20318603515625
internal	lumen	59.0	62.4287109375	448.91986083984375
internal	lumen	59.0	62.568241119384766	449.7040710449219
internal	lumen	59.0	62.54023361206055	450.5278015136719
internal	lumen	59.0	62.322689056396484	451.3475646972656
internal	lumen	59.0	61.9109992980957	452.1108093261719
internal	lumen	59.0	61.32083511352539	452.7650451660156
internal	lumen	59.0	60.585880279541016	453.26678466796875
internal	lumen	59.0	59.75144958496094	453.5879821777344
internal	lumen	59.0	58.86627197265625	453.7178649902344
internal	lumen	59.0	57.975250244140625	453.6602783203125
internal	lumen	59.0	57.115299224853516	453.4283447265625
internal	lumen	59.0	56.31524658203125	453.0385437011719
internal	lumen	59.0	55.59891891479492	452.5066833496094
internal	lumen	59.0	54.98954391479492	451.8473815917969
internal	lumen	59.0	54.51294708251953	451.0769958496094
internal	lumen	59.0	54.19759750366211	450.21832275390625
internal	wall	59.0	52.512760162353516	449.3095397949219
internal	wall	59.0	52.61101150512695	448.0723571777344
internal	wall	59.0	52.987388610839844	446.8876037597656
internal	wall	59.0	53.62762451171875	445.82696533203125
internal	wall	59.0	54.49264907836914	444.955810546875
internal	wall	59.0	55.522613525390625	444.32232666015625
internal	wall	59.0	56.64616394042969	443.9498596191406
internal	wall	59.0	57.79253387451172	443.8352355957031
internal	wall	59.0	58.90281677246094	443.953125
internal	wall	59.0	59.937068939208984	444.265869140625
internal	wall	59.0	60.87520980834961	444.7347412109375
internal	wall	59.0	61.71171951293945	445.3298034667969
internal	wall	59.0	62.446258544921875	446.0343933105469
internal	wall	59.0	63.07370376586914	446.8437194824219
internal	wall	59.0	63.57719802856445	447.7577209472656
internal	wall	59.0	63.92679214477539	448.7710266113281
internal	wall	59.0	64.08428955078125	449.86407470703125
internal	wall	59.0	64.01276397705078	450.9980163574219
internal	wall	59.0	63.68756866455078	452.1160583496094
internal	wall	59.0	63.105262756347656	453.1504211425781
internal	wall	59.0	62.28754806518555	454.033203125
internal	wall	59.0	61.27902603149414	454.7075500488281
internal	wall	59.0	60.1397590637207	455.1360778808594
internal	wall	59.0	58.935150146484375	455.3035888671875
internal	wall	59.0	57.726497650146484	455.2149353027344
internal	wall	59.0	56.56501007080078	454.8883361816406
internal	wall	59.0	55.490692138671875	454.34796142578125
internal	wall	59.0	54.535457611083984	453.61822509765625
internal	wall	59.0	53.7283935546875	452.72198486328125
internal	wall	59.0	53.100154876708984	451.6830749511719
internal	wall	59.0	52.68407440185547	450.5317077636719
internal	lumen	60.0	53.53163146972656	449.3274230957031
internal	lumen	60.0	53.71107482910156	448.3476257324219
internal	lumen	60.0	54.118316650390625	447.4561462402344
internal	lumen	60.0	54.71257400512695	446.70599365234375
internal	lumen	60.0	55.44010543823242	446.130615234375
internal	lumen	60.0	56.24396896362305	445.7418212890625
internal	lumen	60.0	57.07332229614258	445.53228759765625
internal	lumen	60.0	57.889808654785156	445.48211669921875
internal	lumen	60.0	58.669586181640625	445.5671081542969
internal	lumen	60.0	59.40095520019531	445.76617431640625
internal	lumen	60.0	60.07880783081055	446.0657653808594
internal	lumen	60.0	60.69815444946289	446.4603576660156
internal	lumen	60.0	61.248992919921875	446.9493713378906
internal	lumen	60.0	61.71419143676758	447.53167724609375
internal	lumen	60.0	62.070892333984375	448.2004089355469
internal	lumen	60.0	62.29471206665039	448.93939208984375
internal	lumen	60.0	62.365074157714844	449.72259521484375
internal	lumen	60.0	62.26976013183594	450.5168151855469
internal	lumen	60.0	62.00727462768555	451.28582763671875
internal	lumen	60.0	61.586402893066406	451.9951477050781
internal	lumen	60.0	61.023685455322266	452.6150207519531
internal	lumen	60.0	60.34001159667969	453.12158203125
internal	lumen	60.0	59.558067321777344	453.4954528808594
internal	lumen	60.0	58.701637268066406	453.7197265625
internal	lumen	60.0	57.797061920166016	453.77813720703125
internal	lumen	60.0	56.875946044921875	453.6554870605469
internal	lumen	60.0	55.977569580078125	453.3404235839844
internal	lumen	60.0	55.14929962158203	452.83013916015625
internal	lumen	60.0	54.44380569458008	452.13592529296875
internal	lumen	60.0	53.91305160522461	451.2867736816406
internal	lumen	60.0	53.6002197265625	450.33001708984375
internal	wall	60.0	51.931480407714844	449.32745361328125
internal	wall	60.0	52.1358642578125	448.0213623046875
internal	wall	60.0	52.643001556396484	446.8177185058594
internal	wall	60.0	53.40568161010742	445.7876892089844
internal	wall	60.0	54.35820770263672	444.9793395996094
internal	wall	60.0	55.42852783203125	444.4135437011719
internal	wall	60.0	56.550331115722656	444.08642578125
internal	wall	60.0	57.67176818847656	443.9771728515625
internal	wall	60.0	58.75861358642578	444.0584411621094
internal	wall	60.0	59.79159164428711	444.3058166503906
internal	wall	60.0	60.75933837890625	444.7039489746094
internal	wall	60.0	61.64997100830078	445.2469177246094
internal	wall	60.0	62.444400787353516	445.93389892578125
internal	wall	60.0	63.11378860473633	446.7618103027344
internal	wall	60.0	63.62200164794922	447.71771240234375
internal	wall	60.0	63.93204879760742	448.7742004394531
internal	wall	60.0	64.01419067382812	449.8890686035156
internal	wall	60.0	63.85285949707031	451.0096130371094
internal	wall	60.0	63.450225830078125	452.079833984375
internal	wall	60.0	62.825279235839844	453.0479736328125
internal	wall	60.0	62.00933837890625	453.87225341796875
internal	wall	60.0	61.03982925415039	454.5227966308594
internal	wall	60.0	59.954872131347656	454.979736328125
internal	wall	60.0	58.790706634521484	455.2292785644531
internal	wall	60.0	57.58262252807617	455.2596435546875
internal	wall	60.0	56.36863327026367	455.05908203125
internal	wall	60.0	55.19377517700195	454.6180114746094
internal	wall	60.0	54.11243438720703	453.9341125488281
internal	wall	60.0	53.186798095703125	453.0195617675781
internal	wall	60.0	52.48067092895508	451.9068603515625
internal	wall	60.0	52.04983901977539	450.6512145996094
internal	lumen	61.0	54.905052185058594	450.5363464355469
internal	lumen	61.0	55.010215759277344	449.69635009765625
internal	lumen	61.0	55.279457092285156	448.8977966308594
internal	lumen	61.0	55.70805358886719	448.1770935058594
internal	lumen	61.0	56.27883529663086	447.5708923339844
internal	lumen	61.0	56.96189880371094	447.1097717285156
internal	lumen	61.0	57.71834945678711	446.8119812011719
internal	lumen	61.0	58.507041931152344	446.68072509765625
internal	lumen	61.0	59.29198455810547	446.70538330078125
internal	lumen	61.0	60.0477294921875	446.86712646484375
internal	lumen	61.0	60.760658264160156	447.14617919921875
internal	lumen	61.0	61.425662994384766	447.52886962890625
internal	lumen	61.0	62.03932571411133	448.01104736328125
internal	lumen	61.0	62.592140197753906	448.5967712402344
internal	lumen	61.0	63.06283950805664	449.2922668457031
internal	lumen	61.0	63.417327880859375	450.0970764160156
internal	lumen	61.0	63.613136291503906	450.9955139160156
internal	lumen	61.0	63.608558654785156	451.9516296386719
internal	lumen	61.0	63.37382125854492	452.9097900390625
internal	lumen	61.0	62.900856018066406	453.8012390136719
internal	lumen	61.0	62.20860290527344	454.5552978515625
internal	lumen	61.0	61.342037200927734	455.1117248535156
internal	lumen	61.0	60.36507797241211	455.4312438964844
internal	lumen	61.0	59.3494758605957	455.5008850097656
internal	lumen	61.0	58.36284255981445	455.333251953125
internal	lumen	61.0	57.459251403808594	454.9602966308594
internal	lumen	61.0	56.674644470214844	454.4237976074219
internal	lumen	61.0	56.02774429321289	453.76593017578125
internal	lumen	61.0	55.52523422241211	453.0228576660156
internal	lumen	61.0	55.168643951416016	452.2224426269531
internal	lumen	61.0	54.96015167236328	451.3866271972656
internal	wall	61.0	53.63374710083008	450.5463562011719
internal	wall	61.0	53.74126434326172	449.425537109375
internal	wall	61.0	54.06442642211914	448.34454345703125
internal	wall	61.0	54.604347229003906	447.3509826660156
internal	wall	61.0	55.34580993652344	446.49676513671875
internal	wall	61.0	56.25489044189453	445.8289794921875
internal	wall	61.0	57.2822265625	445.38104248046875
internal	wall	61.0	58.37109375	445.16656494140625
internal	wall	61.0	59.467445373535156	445.1790771484375
internal	wall	61.0	60.52840805053711	445.3973693847656
internal	wall	61.0	61.526092529296875	445.79461669921875
internal	wall	61.0	62.4454345703125	446.34747314453125
internal	wall	61.0	63.276939392089844	447.0423278808594
internal	wall	61.0	64.00723266601562	447.87548828125
internal	wall	61.0	64.6113052368164	448.8470458984375
internal	wall	61.0	65.04986572265625	449.95098876953125
internal	wall	61.0	65.27354431152344	451.1644592285156
internal	wall	61.0	65.23329162597656	452.4407958984375
internal	wall	61.0	64.89398193359375	453.70941162109375
internal	wall	61.0	64.24695587158203	454.88311767578125
internal	wall	61.0	63.31736755371094	455.8717041015625
internal	wall	61.0	62.163665771484375	456.597900390625
internal	wall	61.0	60.86905288696289	457.0109558105469
internal	wall	61.0	59.52732849121094	457.094482421875
internal	wall	61.0	58.22715759277344	456.86572265625
internal	wall	61.0	57.039207458496094	456.3678283691406
internal	wall	61.0	56.00961685180664	455.6572265625
internal	wall	61.0	55.16084289550781	454.7905578613281
internal	wall	61.0	54.498634338378906	453.8153076171875
internal	wall	61.0	54.02185821533203	452.76641845703125
internal	wall	61.0	53.731239318847656	451.66925048828125
internal	lumen	62.0	53.732208251953125	450.4801940917969
internal	lumen	62.0	53.8588752746582	449.4488220214844
internal	lumen	62.0	54.23871612548828	448.4894714355469
internal	lumen	62.0	54.83985137939453	447.6697998046875
internal	lumen	62.0	55.6063117980957	447.03875732421875
internal	lumen	62.0	56.47001266479492	446.61749267578125
internal	lumen	62.0	57.3658561706543	446.3982238769531
internal	lumen	62.0	58.2451171875	446.3512268066406
internal	lumen	62.0	59.0826530456543	446.43792724609375
internal	lumen	62.0	59.87568283081055	446.62554931640625
internal	lumen	62.0	60.63469314575195	446.8982238769531
internal	lumen	62.0	61.36980438232422	447.2605895996094
internal	lumen	62.0	62.07756042480469	447.733154296875
internal	lumen	62.0	62.73292541503906	448.34033203125
internal	lumen	62.0	63.28950500488281	449.0959777832031
internal	lumen	62.0	63.688209533691406	449.9909973144531
internal	lumen	62.0	63.87155532836914	450.988037109375
internal	lumen	62.0	63.79901885986328	452.0242919921875
internal	lumen	62.0	63.458370208740234	453.022705078125
internal	lumen	62.0	62.86945343017578	453.90704345703125
internal	lumen	62.0	62.079402923583984	454.61651611328125
internal	lumen	62.0	61.151248931884766	455.115234375
internal	lumen	62.0	60.1499137878418	455.39398193359375
internal	lumen	62.0	59.13042068481445	455.46435546875
internal	lumen	62.0	58.131874084472656	455.3483581542969
internal	lumen	62.0	57.178733825683594	455.0674133300781
internal	lumen	62.0	56.287864685058594	454.6351318359375
internal	lumen	62.0	55.47793197631836	454.05670166015625
internal	lumen	62.0	54.77672576904297	453.33453369140625
internal	lumen	62.0	54.222991943359375	452.4776611328125
internal	lumen	62.0	53.86141586303711	451.51104736328125
internal	wall	62.0	52.271141052246094	450.52130126953125
internal	wall	62.0	52.415382385253906	449.1851806640625
internal	wall	62.0	52.87291717529297	447.9275817871094
internal	wall	62.0	53.61292266845703	446.82952880859375
internal	wall	62.0	54.576202392578125	445.95477294921875
internal	wall	62.0	55.68646240234375	445.3383483886719
internal	wall	62.0	56.86598587036133	444.98333740234375
internal	wall	62.0	58.05068588256836	444.86614990234375
internal	wall	62.0	59.199607849121094	444.94915771484375
internal	wall	62.0	60.29585266113281	445.1959533691406
internal	wall	62.0	61.33879089355469	445.5841979980469
internal	wall	62.0	62.33061981201172	446.1112976074219
internal	wall	62.0	63.26216125488281	446.7911071777344
internal	wall	62.0	64.10331726074219	447.6426696777344
internal	wall	62.0	64.80181884765625	448.6749267578125
internal	wall	62.0	65.29124450683594	449.87310791015625
internal	wall	62.0	65.50584411621094	451.1913146972656
internal	wall	62.0	65.39756774902344	452.5545959472656
internal	wall	62.0	64.9496841430664	453.86968994140625
internal	wall	62.0	64.18279266357422	455.04180908203125
internal	wall	62.0	63.15126037597656	455.9914855957031
internal	wall	62.0	61.93165969848633	456.66705322265625
internal	wall	62.0	60.60715866088867	457.04901123046875
internal	wall	62.0	59.252960205078125	457.14544677734375
internal	wall	62.0	57.927330017089844	456.9816589355469
internal	wall	62.0	56.67037582397461	456.5874328613281
internal	wall	62.0	55.50990295410156	455.9875183105469
internal	wall	62.0	54.470970153808594	455.19854736328125
internal	wall	62.0	53.584632873535156	454.2327575683594
internal	wall	62.0	52.89165496826172	453.10699462890625
internal	wall	62.0	52.439205169677734	451.8525390625
internal	lumen	63.0	53.06568908691406	450.30157470703125
internal	lumen	63.0	53.168941497802734	449.2043762207031
internal	lumen	63.0	53.5427360534668	448.17083740234375
internal	lumen	63.0	54.159915924072266	447.2752685546875
internal	lumen	63.0	54.967079162597656	446.57659912109375
internal	lumen	63.0	55.8941650390625	446.108154296875
internal	lumen	63.0	56.86803436279297	445.87371826171875
internal	lumen	63.0	57.82611846923828	445.8509216308594
internal	lumen	63.0	58.72602081298828	446.0013122558594
internal	lumen	63.0	59.548362731933594	446.283203125
internal	lumen	63.0	60.29237365722656	446.66375732421875
internal	lumen	63.0	60.966068267822266	447.12591552734375
internal	lumen	63.0	61.574642181396484	447.66888427734375
internal	lumen	63.0	62.11122131347656	448.30157470703125
internal	lumen	63.0	62.5531005859375	449.03240966796875
internal	lumen	63.0	62.86473083496094	449.8585205078125
internal	lumen	63.0	63.00624084472656	450.7590026855469
internal	lumen	63.0	62.944557189941406	451.6935729980469
internal	lumen	63.0	62.66324234008789	452.60797119140625
internal	lumen	63.0	62.1678352355957	453.4435119628906
internal	lumen	63.0	61.485172271728516	454.1478576660156
internal	lumen	63.0	60.65724563598633	454.6832580566406
internal	lumen	63.0	59.7321662902832	455.02984619140625
internal	lumen	63.0	58.75551986694336	455.1835632324219
internal	lumen	63.0	57.76518249511719	455.1500244140625
internal	lumen	63.0	56.7910270690918	454.9373474121094
internal	lumen	63.0	55.85908126831055	454.55126953125
internal	lumen	63.0	54.99767303466797	453.9943542480469
internal	lumen	63.0	54.242488861083984	453.2704162597656
internal	lumen	63.0	53.63756561279297	452.3916015625
internal	lumen	63.0	53.2309455871582	451.3860168457031
internal	wall	63.0	51.37969970703125	450.2922058105469
internal	wall	63.0	51.49053955078125	448.8524475097656
internal	wall	63.0	51.96156692504883	447.4878845214844
internal	wall	63.0	52.75906753540039	446.29888916015625
internal	wall	63.0	53.81305694580078	445.3653259277344
internal	wall	63.0	55.03083419799805	444.732177734375
internal	wall	63.0	56.3159065246582	444.4046325683594
internal	wall	63.0	57.58662033081055	444.35333251953125
internal	wall	63.0	58.78872299194336	444.5285339355469
internal	wall	63.0	59.89826965332031	444.8779296875
internal	wall	63.0	60.91452407836914	445.3625793457031
internal	wall	63.0	61.84585189819336	445.965087890625
internal	wall	63.0	62.694007873535156	446.6886901855469
internal	wall	63.0	63.44248580932617	447.5469055175781
internal	wall	63.0	64.05316925048828	448.54876708984375
internal	wall	63.0	64.47244262695312	449.68450927734375
internal	wall	63.0	64.64456176757812	450.91741943359375
internal	wall	63.0	64.52762603759766	452.18450927734375
internal	wall	63.0	64.10652160644531	453.40606689453125
internal	wall	63.0	63.39862823486328	454.5006103515625
internal	wall	63.0	62.45042037963867	455.4003601074219
internal	wall	63.0	61.32657241821289	456.0618591308594
internal	wall	63.0	60.095680236816406	456.4689025878906
internal	wall	63.0	58.81768798828125	456.62701416015625
internal	wall	63.0	57.537349700927734	456.55267333984375
internal	wall	63.0	56.285560607910156	456.26171875
internal	wall	63.0	55.08724594116211	455.76171875
internal	wall	63.0	53.972068786621094	455.05181884765625
internal	wall	63.0	52.982818603515625	454.1297912597656
internal	wall	63.0	52.17737579345703	453.0039367675781
internal	wall	63.0	51.62234878540039	451.7048645019531
internal	lumen	64.0	52.63382339477539	450.0960388183594
internal	lumen	64.0	52.66682434082031	448.9386901855469
internal	lumen	64.0	52.99423599243164	447.81976318359375
internal	lumen	64.0	53.60158157348633	446.82684326171875
internal	lumen	64.0	54.440589904785156	446.0374755859375
