label	object	z	y	x
internal	lumen	65.0	35.719932556152344	428.089599609375
internal	lumen	65.0	36.59142303466797	429.3414611816406
internal	lumen	65.0	37.1931266784668	430.7431335449219
internal	lumen	65.0	37.5003776550293	432.2372741699219
internal	lumen	65.0	37.500553131103516	433.7627258300781
internal	lumen	65.0	37.19361114501953	435.25701904296875
internal	lumen	65.0	36.59209442138672	436.6589050292969
internal	lumen	65.0	35.72063064575195	437.9110107421875
internal	lumen	65.0	34.61492156982422	438.96197509765625
internal	lumen	65.0	33.32027053833008	439.7688293457031
internal	lumen	65.0	31.88971710205078	440.29852294921875
internal	lumen	65.0	30.381847381591797	440.5293884277344
internal	lumen	65.0	28.858394622802734	440.4520263671875
internal	lumen	65.0	27.38170623779297	440.0696105957031
internal	lumen	65.0	26.01220703125	439.3978271484375
internal	lumen	65.0	24.805932998657227	438.4641418457031
internal	lumen	65.0	23.812252044677734	437.3067932128906
internal	lumen	65.0	23.071840286254883	435.9731140136719
internal	lumen	65.0	22.615036010742188	434.51763916015625
internal	wall	65.0	20.816370010375977	433.0
internal	wall	65.0	21.004322052001953	431.1513366699219
internal	wall	65.0	21.56055450439453	429.37835693359375
internal	wall	65.0	22.46230697631836	427.75360107421875
internal	wall	65.0	23.672664642333984	426.3436584472656
internal	wall	65.0	25.1420841217041	425.2062072753906
internal	wall	65.0	26.81040382385254	424.3878173828125
internal	wall	65.0	28.609312057495117	423.92205810546875
internal	wall	65.0	30.465152740478516	423.8279724121094
internal	wall	65.0	32.30193328857422	424.1094055175781
internal	wall	65.0	34.04444885253906	424.75482177734375
internal	wall	65.0	35.621368408203125	425.73779296875
internal	wall	65.0	36.9681282043457	427.01806640625
internal	wall	65.0	38.02960968017578	428.543212890625
internal	wall	65.0	38.762359619140625	430.25079345703125
internal	wall	65.0	39.13639831542969	432.0709228515625
internal	wall	65.0	39.13640594482422	433.9290771484375
internal	wall	65.0	38.76238250732422	435.74920654296875
internal	wall	65.0	38.029632568359375	437.4568176269531
internal	wall	65.0	36.96814727783203	438.9819641113281
internal	wall	65.0	35.62137222290039	440.26220703125
internal	wall	65.0	34.04444122314453	441.2451477050781
internal	wall	65.0	32.301918029785156	441.8905334472656
internal	wall	65.0	30.465147018432617	442.1719055175781
internal	wall	65.0	28.609333038330078	442.0777893066406
internal	wall	65.0	26.810462951660156	441.61199951171875
internal	wall	65.0	25.142181396484375	440.79364013671875
internal	wall	65.0	23.672788619995117	439.6562194824219
internal	wall	65.0	22.46243667602539	438.2463073730469
internal	wall	65.0	21.5606632232666	436.6216125488281
internal	wall	65.0	21.004383087158203	434.8486328125
internal	lumen	66.0	21.460538864135742	434.0
internal	lumen	66.0	21.614768981933594	432.4822998046875
internal	lumen	66.0	22.071392059326172	431.0267028808594
internal	lumen	66.0	22.811721801757812	429.6928405761719
internal	lumen	66.0	23.805438995361328	428.53533935546875
internal	lumen	66.0	25.0118408203125	427.6015930175781
internal	lumen	66.0	26.381505966186523	426.9298400878906
internal	lumen	66.0	27.858335494995117	426.547607421875
internal	lumen	66.0	29.381855010986328	426.470458984375
internal	lumen	66.0	30.889694213867188	426.7015686035156
internal	lumen	66.0	32.32013702392578	427.2314453125
internal	lumen	66.0	33.614646911621094	428.0383605957031
internal	lumen	66.0	34.72024917602539	429.0893249511719
internal	lumen	66.0	35.59169006347656	430.34130859375
internal	lumen	66.0	36.19329833984375	431.74310302734375
internal	lumen	66.0	36.50043487548828	433.2372741699219
internal	lumen	66.0	36.50050354003906	434.7627258300781
internal	lumen	66.0	36.1934814453125	436.2569580078125
internal	lumen	66.0	35.59192657470703	437.6588134765625
internal	lumen	66.0	34.7204704284668	438.9108581542969
internal	lumen	66.0	33.61479949951172	439.9618225097656
internal	lumen	66.0	32.32019805908203	440.7686767578125
internal	lumen	66.0	30.88968849182129	441.29840087890625
internal	lumen	66.0	29.38184356689453	441.5293273925781
internal	lumen	66.0	27.858394622802734	441.4520263671875
internal	lumen	66.0	26.38169288635254	441.06964111328125
internal	lumen	66.0	25.012174606323242	440.39788818359375
internal	lumen	66.0	23.805885314941406	439.4642028808594
internal	lumen	66.0	22.812196731567383	438.30682373046875
internal	lumen	66.0	22.071792602539062	436.9731140136719
internal	lumen	66.0	21.6149959564209	435.5176696777344
internal	wall	66.0	19.816518783569336	434.0
internal	wall	66.0	20.00442123413086	432.1513671875
internal	wall	66.0	20.560598373413086	430.37835693359375
internal	wall	66.0	21.46230125427246	428.75360107421875
internal	wall	66.0	22.67262840270996	427.3435974121094
internal	wall	66.0	24.142040252685547	426.20611572265625
internal	wall	66.0	25.810367584228516	425.3877258300781
internal	wall	66.0	27.609296798706055	424.9219665527344
internal	wall	66.0	29.46515655517578	424.827880859375
internal	wall	66.0	31.301958084106445	425.10931396484375
internal	wall	66.0	33.04449462890625	425.7547302246094
internal	wall	66.0	34.621429443359375	426.7377014160156
internal	wall	66.0	35.968223571777344	428.0179748535156
internal	wall	66.0	37.02975082397461	429.5431213378906
internal	wall	66.0	37.76256561279297	431.250732421875
internal	wall	66.0	38.13666534423828	433.0708923339844
internal	wall	66.0	38.13673400878906	434.9291076660156
internal	wall	66.0	37.76274871826172	436.74932861328125
internal	wall	66.0	37.029998779296875	438.4570007324219
internal	wall	66.0	35.96847152709961	439.98223876953125
internal	wall	66.0	34.62162399291992	441.2625427246094
internal	wall	66.0	33.04460144042969	442.2454833984375
internal	wall	66.0	31.30199432373047	442.89080810546875
internal	wall	66.0	29.46515655517578	443.172119140625
internal	wall	66.0	27.609317779541016	443.0779113769531
internal	wall	66.0	25.810457229614258	442.6120300292969
internal	wall	66.0	24.14221954345703	441.7935791015625
internal	wall	66.0	22.672883987426758	440.6561279296875
internal	wall	66.0	21.462581634521484	439.2461853027344
internal	wall	66.0	20.560840606689453	437.62152099609375
internal	wall	66.0	20.004560470581055	435.8486022949219
internal	lumen	67.0	21.460538864135742	434.0
internal	lumen	67.0	21.614768981933594	432.4822998046875
internal	lumen	67.0	22.071392059326172	431.0267028808594
internal	lumen	67.0	22.811721801757812	429.6928405761719
internal	lumen	67.0	23.805438995361328	428.53533935546875
internal	lumen	67.0	25.0118408203125	427.6015930175781
internal	lumen	67.0	26.381505966186523	426.9298400878906
internal	lumen	67.0	27.858335494995117	426.547607421875
internal	lumen	67.0	29.381855010986328	426.470458984375
internal	lumen	67.0	30.889694213867188	426.7015686035156
internal	lumen	67.0	32.32013702392578	427.2314453125
internal	lumen	67.0	33.614646911621094	428.0383605957031
internal	lumen	67.0	34.72024917602539	429.0893249511719
internal	lumen	67.0	35.59169006347656	430.34130859375
internal	lumen	67.0	36.19329833984375	431.74310302734375
internal	lumen	67.0	36.50043487548828	433.2372741699219
internal	lumen	67.0	36.50050354003906	434.7627258300781
internal	lumen	67.0	36.1934814453125	436.2569580078125
internal	lumen	67.0	35.59192657470703	437.6588134765625
internal	lumen	67.0	34.7204704284668	438.9108581542969
internal	lumen	67.0	33.61479949951172	439.9618225097656
internal	lumen	67.0	32.32019805908203	440.7686767578125
internal	lumen	67.0	30.88968849182129	441.29840087890625
internal	lumen	67.0	29.38184356689453	441.5293273925781
internal	lumen	67.0	27.858394622802734	441.4520263671875
internal	lumen	67.0	26.38169288635254	441.06964111328125
internal	lumen	67.0	25.012174606323242	440.39788818359375
internal	lumen	67.0	23.805885314941406	439.4642028808594
internal	lumen	67.0	22.812196731567383	438.30682373046875
internal	lumen	67.0	22.071792602539062	436.9731140136719
internal	lumen	67.0	21.6149959564209	435.5176696777344
internal	wall	67.0	19.816518783569336	434.0
internal	wall	67.0	20.00442123413086	432.1513671875
internal	wall	67.0	20.560598373413086	430.37835693359375
internal	wall	67.0	21.46230125427246	428.75360107421875
internal	wall	67.0	22.67262840270996	427.3435974121094
internal	wall	67.0	24.142040252685547	426.20611572265625
internal	wall	67.0	25.810367584228516	425.3877258300781
internal	wall	67.0	27.609296798706055	424.9219665527344
internal	wall	67.0	29.46515655517578	424.827880859375
internal	wall	67.0	31.301958084106445	425.10931396484375
internal	wall	67.0	33.04449462890625	425.7547302246094
internal	wall	67.0	34.621429443359375	426.7377014160156
internal	wall	67.0	35.968223571777344	428.0179748535156
internal	wall	67.0	37.02975082397461	429.5431213378906
internal	wall	67.0	37.76256561279297	431.250732421875
internal	wall	67.0	38.13666534423828	433.0708923339844
internal	wall	67.0	38.13673400878906	434.9291076660156
internal	wall	67.0	37.76274871826172	436.74932861328125
internal	wall	67.0	37.029998779296875	438.4570007324219
internal	wall	67.0	35.96847152709961	439.98223876953125
internal	wall	67.0	34.62162399291992	441.2625427246094
internal	wall	67.0	33.04460144042969	442.2454833984375
internal	wall	67.0	31.30199432373047	442.89080810546875
internal	wall	67.0	29.46515655517578	443.172119140625
internal	wall	67.0	27.609317779541016	443.0779113769531
internal	wall	67.0	25.810457229614258	442.6120300292969
internal	wall	67.0	24.14221954345703	441.7935791015625
internal	wall	67.0	22.672883987426758	440.6561279296875
internal	wall	67.0	21.462581634521484	439.2461853027344
internal	wall	67.0	20.560840606689453	437.62152099609375
internal	wall	67.0	20.004560470581055	435.8486022949219
internal	lumen	68.0	20.46035385131836	435.0
internal	lumen	68.0	20.614604949951172	433.4822692871094
internal	lumen	68.0	21.071269989013672	432.0266418457031
internal	lumen	68.0	21.811647415161133	430.6927795410156
internal	lumen	68.0	22.805402755737305	429.5352783203125
internal	lumen	68.0	24.01182746887207	428.6015625
internal	lumen	68.0	25.381500244140625	427.9298400878906
internal	lumen	68.0	26.85833168029785	427.5475769042969
internal	lumen	68.0	28.38185691833496	427.47039794921875
internal	lumen	68.0	29.88972282409668	427.7014465332031
internal	lumen	68.0	31.32021713256836	428.23126220703125
internal	lumen	68.0	32.614803314208984	429.0381774902344
internal	lumen	68.0	33.720489501953125	430.089111328125
internal	lumen	68.0	34.59201431274414	431.34112548828125
internal	lumen	68.0	35.19367218017578	432.74298095703125
internal	lumen	68.0	35.50082015991211	434.23724365234375
internal	lumen	68.0	35.5008544921875	435.76275634765625
internal	lumen	68.0	35.193763732910156	437.2570495605469
internal	lumen	68.0	34.59212112426758	438.658935546875
internal	lumen	68.0	33.72057342529297	439.91094970703125
internal	lumen	68.0	32.61483383178711	440.9618835449219
internal	lumen	68.0	31.3201961517334	441.7686767578125
internal	lumen	68.0	29.889677047729492	442.2983703613281
internal	lumen	68.0	28.381839752197266	442.5292663574219
internal	lumen	68.0	26.858402252197266	442.45196533203125
internal	lumen	68.0	25.381702423095703	442.0696105957031
internal	lumen	68.0	24.012165069580078	441.39788818359375
internal	lumen	68.0	22.805835723876953	440.4642639160156
internal	lumen	68.0	21.812097549438477	439.3069152832031
internal	lumen	68.0	21.071643829345703	437.97320556640625
internal	lumen	68.0	20.614818572998047	436.5177001953125
internal	wall	68.0	18.81609344482422	435.0
internal	wall	68.0	19.004131317138672	433.15130615234375
internal	wall	68.0	19.56045913696289	431.3782958984375
internal	wall	68.0	20.462291717529297	429.75360107421875
internal	wall	68.0	21.672700881958008	428.34368896484375
internal	wall	68.0	23.142135620117188	427.2062683105469
internal	wall	68.0	24.810440063476562	426.387939453125
internal	wall	68.0	26.609325408935547	425.9221496582031
internal	wall	68.0	28.46514892578125	425.8280334472656
internal	wall	68.0	30.301937103271484	426.1094055175781
internal	wall	68.0	32.04448699951172	426.7547607421875
internal	wall	68.0	33.62145233154297	427.7376708984375
internal	wall	68.0	34.96825408935547	429.0179443359375
internal	wall	68.0	36.02975845336914	430.5431213378906
internal	wall	68.0	36.76250076293945	432.250732421875
internal	wall	68.0	37.13648986816406	434.0709228515625
internal	wall	68.0	37.13642883300781	435.9290771484375
internal	wall	68.0	36.7623291015625	437.74920654296875
internal	wall	68.0	36.029518127441406	439.4567565917969
internal	wall	68.0	34.9680061340332	440.9818420410156
internal	wall	68.0	33.621238708496094	442.2620544433594
internal	wall	68.0	32.044349670410156	443.2449645996094
internal	wall	68.0	30.301877975463867	443.890380859375
internal	wall	68.0	28.46514320373535	444.1718444824219
internal	wall	68.0	26.609331130981445	444.0777893066406
internal	wall	68.0	24.810420989990234	443.61212158203125
internal	wall	68.0	23.142066955566406	442.7938232421875
internal	wall	68.0	21.672582626342773	441.65643310546875
internal	wall	68.0	20.46215057373047	440.2464904785156
internal	wall	68.0	19.560331344604492	438.6217346191406
internal	wall	68.0	19.00405502319336	436.8487243652344
internal	lumen	69.0	20.46035385131836	435.0
internal	lumen	69.0	20.614604949951172	433.4822692871094
internal	lumen	69.0	21.071269989013672	432.0266418457031
internal	lumen	69.0	21.811647415161133	430.6927795410156
internal	lumen	69.0	22.805402755737305	429.5352783203125
internal	lumen	69.0	24.01182746887207	428.6015625
internal	lumen	69.0	25.381500244140625	427.9298400878906
internal	lumen	69.0	26.85833168029785	427.5475769042969
internal	lumen	69.0	28.38185691833496	427.47039794921875
internal	lumen	69.0	29.88972282409668	427.7014465332031
internal	lumen	69.0	31.32021713256836	428.23126220703125
internal	lumen	69.0	32.614803314208984	429.0381774902344
internal	lumen	69.0	33.720489501953125	430.089111328125
internal	lumen	69.0	34.59201431274414	431.34112548828125
internal	lumen	69.0	35.19367218017578	432.74298095703125
internal	lumen	69.0	35.50082015991211	434.23724365234375
internal	lumen	69.0	35.5008544921875	435.76275634765625
internal	lumen	69.0	35.193763732910156	437.2570495605469
internal	lumen	69.0	34.59212112426758	438.658935546875
internal	lumen	69.0	33.72057342529297	439.91094970703125
internal	lumen	69.0	32.61483383178711	440.9618835449219
internal	lumen	69.0	31.3201961517334	441.7686767578125
internal	lumen	69.0	29.889677047729492	442.2983703613281
internal	lumen	69.0	28.381839752197266	442.5292663574219
internal	lumen	69.0	26.858402252197266	442.45196533203125
internal	lumen	69.0	25.381702423095703	442.0696105957031
internal	lumen	69.0	24.012165069580078	441.39788818359375
internal	lumen	69.0	22.805835723876953	440.4642639160156
internal	lumen	69.0	21.812097549438477	439.3069152832031
internal	lumen	69.0	21.071643829345703	437.97320556640625
internal	lumen	69.0	20.614818572998047	436.5177001953125
internal	wall	69.0	18.81609344482422	435.0
internal	wall	69.0	19.004131317138672	433.15130615234375
internal	wall	69.0	19.56045913696289	431.3782958984375
internal	wall	69.0	20.462291717529297	429.75360107421875
internal	wall	69.0	21.672700881958008	428.34368896484375
internal	wall	69.0	23.142135620117188	427.2062683105469
internal	wall	69.0	24.810440063476562	426.387939453125
internal	wall	69.0	26.609325408935547	425.9221496582031
internal	wall	69.0	28.46514892578125	425.8280334472656
internal	wall	69.0	30.301937103271484	426.1094055175781
internal	wall	69.0	32.04448699951172	426.7547607421875
internal	wall	69.0	33.62145233154297	427.7376708984375
internal	wall	69.0	34.96825408935547	429.0179443359375
internal	wall	69.0	36.02975845336914	430.5431213378906
internal	wall	69.0	36.76250076293945	432.250732421875
internal	wall	69.0	37.13648986816406	434.0709228515625
internal	wall	69.0	37.13642883300781	435.9290771484375
internal	wall	69.0	36.7623291015625	437.74920654296875
internal	wall	69.0	36.029518127441406	439.4567565917969
internal	wall	69.0	34.9680061340332	440.9818420410156
internal	wall	69.0	33.621238708496094	442.2620544433594
internal	wall	69.0	32.044349670410156	443.2449645996094
internal	wall	69.0	30.301877975463867	443.890380859375
internal	wall	69.0	28.46514320373535	444.1718444824219
internal	wall	69.0	26.609331130981445	444.0777893066406
internal	wall	69.0	24.810420989990234	443.61212158203125
internal	wall	69.0	23.142066955566406	442.7938232421875
internal	wall	69.0	21.672582626342773	441.65643310546875
internal	wall	69.0	20.46215057373047	440.2464904785156
internal	wall	69.0	19.560331344604492	438.6217346191406
internal	wall	69.0	19.00405502319336	436.8487243652344
internal	lumen	70.0	20.46035385131836	435.0
internal	lumen	70.0	20.614604949951172	433.4822692871094
internal	lumen	70.0	21.071269989013672	432.0266418457031
internal	lumen	70.0	21.811647415161133	430.6927795410156
internal	lumen	70.0	22.805402755737305	429.5352783203125
internal	lumen	70.0	24.01182746887207	428.6015625
internal	lumen	70.0	25.381500244140625	427.9298400878906
internal	lumen	70.0	26.85833168029785	427.5475769042969
internal	lumen	70.0	28.38185691833496	427.47039794921875
internal	lumen	70.0	29.88972282409668	427.7014465332031
internal	lumen	70.0	31.32021713256836	428.23126220703125
internal	lumen	70.0	32.614803314208984	429.0381774902344
internal	lumen	70.0	33.720489501953125	430.089111328125
internal	lumen	70.0	34.59201431274414	431.34112548828125
internal	lumen	70.0	35.19367218017578	432.74298095703125
internal	lumen	70.0	35.50082015991211	434.23724365234375
internal	lumen	70.0	35.5008544921875	435.76275634765625
internal	lumen	70.0	35.193763732910156	437.2570495605469
internal	lumen	70.0	34.59212112426758	438.658935546875
internal	lumen	70.0	33.72057342529297	439.91094970703125
internal	lumen	70.0	32.61483383178711	440.9618835449219
internal	lumen	70.0	31.3201961517334	441.7686767578125
internal	lumen	70.0	29.889677047729492	442.2983703613281
internal	lumen	70.0	28.381839752197266	442.5292663574219
internal	lumen	70.0	26.858402252197266	442.45196533203125
internal	lumen	70.0	25.381702423095703	442.0696105957031
internal	lumen	70.0	24.012165069580078	441.39788818359375
internal	lumen	70.0	22.805835723876953	440.4642639160156
internal	lumen	70.0	21.812097549438477	439.3069152832031
internal	lumen	70.0	21.071643829345703	437.97320556640625
internal	lumen	70.0	20.614818572998047	436.5177001953125
internal	wall	70.0	18.81609344482422	435.0
internal	wall	70.0	19.004131317138672	433.15130615234375
internal	wall	70.0	19.56045913696289	431.3782958984375
internal	wall	70.0	20.462291717529297	429.75360107421875
internal	wall	70.0	21.672700881958008	428.34368896484375
internal	wall	70.0	23.142135620117188	427.2062683105469
internal	wall	70.0	24.810440063476562	426.387939453125
internal	wall	70.0	26.609325408935547	425.9221496582031
internal	wall	70.0	28.46514892578125	425.8280334472656
internal	wall	70.0	30.301937103271484	426.1094055175781
internal	wall	70.0	32.04448699951172	426.7547607421875
internal	wall	70.0	33.62145233154297	427.7376708984375
internal	wall	70.0	34.96825408935547	429.0179443359375
internal	wall	70.0	36.02975845336914	430.5431213378906
internal	wall	70.0	36.76250076293945	432.250732421875
internal	wall	70.0	37.13648986816406	434.0709228515625
internal	wall	70.0	37.13642883300781	435.9290771484375
internal	wall	70.0	36.7623291015625	437.74920654296875
internal	wall	70.0	36.029518127441406	439.4567565917969
internal	wall	70.0	34.9680061340332	440.9818420410156
internal	wall	70.0	33.621238708496094	442.2620544433594
internal	wall	70.0	32.044349670410156	443.2449645996094
internal	wall	70.0	30.301877975463867	443.890380859375
internal	wall	70.0	28.46514320373535	444.1718444824219
internal	wall	70.0	26.609331130981445	444.0777893066406
internal	wall	70.0	24.810420989990234	443.61212158203125
internal	wall	70.0	23.142066955566406	442.7938232421875
internal	wall	70.0	21.672582626342773	441.65643310546875
internal	wall	70.0	20.46215057373047	440.2464904785156
internal	wall	70.0	19.560331344604492	438.6217346191406
internal	wall	70.0	19.00405502319336	436.8487243652344
internal	lumen	71.0	20.46035385131836	435.0
internal	lumen	71.0	20.614604949951172	433.4822692871094
internal	lumen	71.0	21.071269989013672	432.0266418457031
internal	lumen	71.0	21.811647415161133	430.6927795410156
internal	lumen	71.0	22.805402755737305	429.5352783203125
internal	lumen	71.0	24.01182746887207	428.6015625
internal	lumen	71.0	25.381500244140625	427.9298400878906
internal	lumen	71.0	26.85833168029785	427.5475769042969
internal	lumen	71.0	28.38185691833496	427.47039794921875
internal	lumen	71.0	29.88972282409668	427.7014465332031
internal	lumen	71.0	31.32021713256836	428.23126220703125
internal	lumen	71.0	32.614803314208984	429.0381774902344
internal	lumen	71.0	33.720489501953125	430.089111328125
internal	lumen	71.0	34.59201431274414	431.34112548828125
internal	lumen	71.0	35.19367218017578	432.74298095703125
internal	lumen	71.0	35.50082015991211	434.23724365234375
internal	lumen	71.0	35.5008544921875	435.76275634765625
internal	lumen	71.0	35.193763732910156	437.2570495605469
internal	lumen	71.0	34.59212112426758	438.658935546875
internal	lumen	71.0	33.72057342529297	439.91094970703125
internal	lumen	71.0	32.61483383178711	440.9618835449219
internal	lumen	71.0	31.3201961517334	441.7686767578125
internal	lumen	71.0	29.889677047729492	442.2983703613281
internal	lumen	71.0	28.381839752197266	442.5292663574219
internal	lumen	71.0	26.858402252197266	442.45196533203125
internal	lumen	71.0	25.381702423095703	442.0696105957031
internal	lumen	71.0	24.012165069580078	441.39788818359375
internal	lumen	71.0	22.805835723876953	440.4642639160156
internal	lumen	71.0	21.812097549438477	439.3069152832031
internal	lumen	71.0	21.071643829345703	437.97320556640625
internal	lumen	71.0	20.614818572998047	436.5177001953125
internal	wall	71.0	18.81609344482422	435.0
internal	wall	71.0	19.004131317138672	433.15130615234375
internal	wall	71.0	19.56045913696289	431.3782958984375
internal	wall	71.0	20.462291717529297	429.75360107421875
internal	wall	71.0	21.672700881958008	428.34368896484375
internal	wall	71.0	23.142135620117188	427.2062683105469
internal	wall	71.0	24.810440063476562	426.387939453125
internal	wall	71.0	26.609325408935547	425.9221496582031
internal	wall	71.0	28.46514892578125	425.8280334472656
internal	wall	71.0	30.301937103271484	426.1094055175781
internal	wall	71.0	32.04448699951172	426.7547607421875
internal	wall	71.0	33.62145233154297	427.7376708984375
internal	wall	71.0	34.96825408935547	429.0179443359375
internal	wall	71.0	36.02975845336914	430.5431213378906
internal	wall	71.0	36.76250076293945	432.250732421875
internal	wall	71.0	37.13648986816406	434.0709228515625
internal	wall	71.0	37.13642883300781	435.9290771484375
internal	wall	71.0	36.7623291015625	437.74920654296875
internal	wall	71.0	36.029518127441406	439.4567565917969
internal	wall	71.0	34.9680061340332	440.9818420410156
internal	wall	71.0	33.621238708496094	442.2620544433594
internal	wall	71.0	32.044349670410156	443.2449645996094
internal	wall	71.0	30.301877975463867	443.890380859375
internal	wall	71.0	28.46514320373535	444.1718444824219
internal	wall	71.0	26.609331130981445	444.0777893066406
internal	wall	71.0	24.810420989990234	443.61212158203125
internal	wall	71.0	23.142066955566406	442.7938232421875
internal	wall	71.0	21.672582626342773	441.65643310546875
internal	wall	71.0	20.46215057373047	440.2464904785156
internal	wall	71.0	19.560331344604492	438.6217346191406
internal	wall	71.0	19.00405502319336	436.8487243652344
internal	lumen	72.0	19.460689544677734	436.0
internal	lumen	72.0	19.614948272705078	434.4823303222656
internal	lumen	72.0	20.071565628051758	433.0267639160156
internal	lumen	72.0	20.811861038208008	431.69293212890625
internal	lumen	72.0	21.805526733398438	430.535400390625
internal	lumen	72.0	23.01187515258789	429.6016540527344
internal	lumen	72.0	24.381505966186523	428.9298400878906
internal	lumen	72.0	25.858327865600586	428.54754638671875
internal	lumen	72.0	27.38186264038086	428.4703369140625
internal	lumen	72.0	28.889732360839844	428.7014465332031
internal	lumen	72.0	30.320205688476562	429.2312927246094
internal	lumen	72.0	31.61473274230957	430.03826904296875
internal	lumen	72.0	32.72032928466797	431.0892639160156
internal	lumen	72.0	33.59174728393555	432.3412780761719
internal	lumen	72.0	34.19331741333008	433.7430725097656
internal	lumen	72.0	34.50041961669922	435.2372741699219
internal	lumen	72.0	34.500465393066406	436.7627258300781
internal	lumen	72.0	34.19343948364258	438.2569580078125
internal	lumen	72.0	33.5919075012207	439.6588134765625
internal	lumen	72.0	32.720481872558594	440.9108581542969
internal	lumen	72.0	31.61484146118164	441.9618835449219
internal	lumen	72.0	30.320253372192383	442.768798828125
internal	lumen	72.0	28.889734268188477	443.298583984375
internal	lumen	72.0	27.38185691833496	443.529541015625
internal	lumen	72.0	25.858362197875977	443.4522399902344
internal	lumen	72.0	24.381620407104492	443.0698547363281
internal	lumen	72.0	23.012081146240234	442.39801025390625
internal	lumen	72.0	21.805801391601562	441.46429443359375
internal	lumen	72.0	20.812156677246094	440.3068542480469
internal	lumen	72.0	20.071815490722656	438.9731140136719
internal	lumen	72.0	19.61509132385254	437.51763916015625
internal	wall	72.0	17.815933227539062	436.0
internal	wall	72.0	18.003982543945312	434.1512756347656
internal	wall	72.0	18.56034278869629	432.3782653808594
internal	wall	72.0	19.46221923828125	430.7535400390625
internal	wall	72.0	20.67266845703125	429.3436584472656
internal	wall	72.0	22.14212989807129	428.2062683105469
internal	wall	72.0	23.81044578552246	427.387939453125
internal	wall	72.0	25.609329223632812	426.92218017578125
internal	wall	72.0	27.46514892578125	426.8280334472656
internal	wall	72.0	29.301950454711914	427.1093444824219
internal	wall	72.0	31.044538497924805	427.754638671875
internal	wall	72.0	32.62157440185547	428.7375183105469
internal	wall	72.0	33.968482971191406	430.01776123046875
internal	wall	72.0	35.03009796142578	431.5429382324219
internal	wall	72.0	35.762939453125	433.2506103515625
internal	wall	72.0	36.13699722290039	435.07086181640625
internal	wall	72.0	36.13695526123047	436.92913818359375
internal	wall	72.0	35.7628173828125	438.7493591308594
internal	wall	72.0	35.029930114746094	440.45697021484375
internal	wall	72.0	33.96831130981445	441.9820861816406
internal	wall	72.0	32.621437072753906	443.2622985839844
internal	wall	72.0	31.044456481933594	444.24517822265625
internal	wall	72.0	29.301918029785156	444.8905334472656
internal	wall	72.0	27.465147018432617	445.17193603515625
internal	wall	72.0	25.609323501586914	445.0778503417969
internal	wall	72.0	23.810405731201172	444.6121520996094
internal	wall	72.0	22.142040252685547	443.79388427734375
internal	wall	72.0	20.672534942626953	442.656494140625
internal	wall	72.0	19.462066650390625	441.2465515136719
internal	wall	72.0	18.560211181640625	439.6217956542969
internal	wall	72.0	18.00390625	437.8487548828125
internal	lumen	73.0	19.460689544677734	436.0
internal	lumen	73.0	19.614948272705078	434.4823303222656
internal	lumen	73.0	20.071565628051758	433.0267639160156
internal	lumen	73.0	20.811861038208008	431.69293212890625
internal	lumen	73.0	21.805526733398438	430.535400390625
internal	lumen	73.0	23.01187515258789	429.6016540527344
internal	lumen	73.0	24.381505966186523	428.9298400878906
internal	lumen	73.0	25.858327865600586	428.54754638671875
internal	lumen	73.0	27.38186264038086	428.4703369140625
internal	lumen	73.0	28.889732360839844	428.7014465332031
internal	lumen	73.0	30.320205688476562	429.2312927246094
internal	lumen	73.0	31.61473274230957	430.03826904296875
internal	lumen	73.0	32.72032928466797	431.0892639160156
internal	lumen	73.0	33.59174728393555	432.3412780761719
internal	lumen	73.0	34.19331741333008	433.7430725097656
internal	lumen	73.0	34.50041961669922	435.2372741699219
internal	lumen	73.0	34.500465393066406	436.7627258300781
internal	lumen	73.0	34.19343948364258	438.2569580078125
internal	lumen	73.0	33.5919075012207	439.6588134765625
internal	lumen	73.0	32.720481872558594	440.9108581542969
internal	lumen	73.0	31.61484146118164	441.9618835449219
internal	lumen	73.0	30.320253372192383	442.768798828125
internal	lumen	73.0	28.889734268188477	443.298583984375
internal	lumen	73.0	27.38185691833496	443.529541015625
internal	lumen	73.0	25.858362197875977	443.4522399902344
internal	lumen	73.0	24.381620407104492	443.0698547363281
internal	lumen	73.0	23.012081146240234	442.39801025390625
internal	lumen	73.0	21.805801391601562	441.46429443359375
internal	lumen	73.0	20.812156677246094	440.3068542480469
internal	lumen	73.0	20.071815490722656	438.9731140136719
internal	lumen	73.0	19.61509132385254	437.51763916015625
internal	wall	73.0	17.815933227539062	436.0
internal	wall	73.0	18.003982543945312	434.1512756347656
internal	wall	73.0	18.56034278869629	432.3782653808594
internal	wall	73.0	19.46221923828125	430.7535400390625
internal	wall	73.0	20.67266845703125	429.3436584472656
internal	wall	73.0	22.14212989807129	428.2062683105469
internal	wall	73.0	23.81044578552246	427.387939453125
internal	wall	73.0	25.609329223632812	426.92218017578125
internal	wall	73.0	27.46514892578125	426.8280334472656
internal	wall	73.0	29.301950454711914	427.1093444824219
internal	wall	73.0	31.044538497924805	427.754638671875
internal	wall	73.0	32.62157440185547	428.7375183105469
internal	wall	73.0	33.968482971191406	430.01776123046875
internal	wall	73.0	35.03009796142578	431.5429382324219
internal	wall	73.0	35.762939453125	433.2506103515625
internal	wall	73.0	36.13699722290039	435.07086181640625
internal	wall	73.0	36.13695526123047	436.92913818359375
internal	wall	73.0	35.7628173828125	438.7493591308594
