label	object	z	y	x
internal	lumen	74.0	72.5154037475586	276.4034423828125
internal	lumen	74.0	73.81222534179688	276.4939880371094
internal	lumen	74.0	75.07865905761719	276.863525390625
internal	lumen	74.0	76.24474334716797	277.5113220214844
internal	lumen	74.0	77.23883819580078	278.4136657714844
internal	lumen	74.0	77.99766540527344	279.5232849121094
internal	lumen	74.0	78.4759750366211	280.7736511230469
internal	lumen	74.0	78.65301513671875	282.0878601074219
internal	lumen	74.0	78.53388977050781	283.389404296875
internal	lumen	74.0	78.145751953125	284.61212158203125
internal	lumen	74.0	77.52986145019531	285.7064514160156
internal	lumen	74.0	76.73236083984375	286.6408996582031
internal	lumen	74.0	75.79643249511719	287.3988952636719
internal	lumen	74.0	74.75808715820312	287.9723205566406
internal	lumen	74.0	73.64644622802734	288.3551025390625
internal	lumen	74.0	72.48764038085938	288.53857421875
internal	lumen	74.0	71.31044006347656	288.5110168457031
internal	lumen	74.0	70.15084075927734	288.2608642578125
internal	lumen	74.0	69.05365753173828	287.7825927734375
internal	lumen	74.0	68.0700912475586	287.08282470703125
internal	lumen	74.0	67.25186157226562	286.18438720703125
internal	lumen	74.0	66.64371490478516	285.1264343261719
internal	lumen	74.0	66.27680969238281	283.9606628417969
internal	wall	74.0	64.32730865478516	282.8287658691406
internal	wall	74.0	64.61145782470703	281.2837829589844
internal	wall	74.0	65.14154815673828	279.8299865722656
internal	wall	74.0	65.88666534423828	278.4836120605469
internal	wall	74.0	66.83401489257812	277.2579345703125
internal	wall	74.0	67.984130859375	276.1781311035156
internal	wall	74.0	69.3375015258789	275.2901306152344
internal	wall	74.0	70.8779296875	274.6589660644531
internal	wall	74.0	72.55914306640625	274.35693359375
internal	wall	74.0	74.30018615722656	274.4450988769531
internal	wall	74.0	75.9923095703125	274.9538879394531
internal	wall	74.0	77.51581573486328	275.8702087402344
internal	wall	74.0	78.761962890625	277.1349792480469
internal	wall	74.0	79.65304565429688	278.6528625488281
internal	wall	74.0	80.15446472167969	280.3109130859375
internal	wall	74.0	80.275146484375	282.00042724609375
internal	wall	74.0	80.05674743652344	283.6348876953125
internal	wall	74.0	79.55579376220703	285.1587829589844
internal	wall	74.0	78.8251724243164	286.545166015625
internal	wall	74.0	77.90141296386719	287.7837829589844
internal	wall	74.0	76.8019027709961	288.8650207519531
internal	wall	74.0	75.53240966796875	289.7660827636719
internal	wall	74.0	74.1015396118164	290.4452209472656
internal	wall	74.0	72.53610229492188	290.84625244140625
internal	wall	74.0	70.89119720458984	290.9120178222656
internal	wall	74.0	69.25052642822266	290.60223388671875
internal	wall	74.0	67.71619415283203	289.9092712402344
internal	wall	74.0	66.3908920288086	288.86578369140625
internal	wall	74.0	65.35839080810547	287.5415954589844
internal	wall	74.0	64.66863250732422	286.0304870605469
internal	wall	74.0	64.33246612548828	284.43109130859375
internal	lumen	75.0	65.71289825439453	281.4596252441406
internal	lumen	75.0	65.80989837646484	280.1858215332031
internal	lumen	75.0	66.16893768310547	278.9537658691406
internal	lumen	75.0	66.76942443847656	277.81329345703125
internal	lumen	75.0	67.5845947265625	276.8059387207031
internal	lumen	75.0	68.5848388671875	275.9672546386719
internal	lumen	75.0	69.73804473876953	275.329833984375
internal	lumen	75.0	71.0072250366211	274.9251708984375
internal	lumen	75.0	72.3469009399414	274.78240966796875
internal	lumen	75.0	73.700439453125	274.9241027832031
internal	lumen	75.0	75.0005111694336	275.3595275878906
internal	lumen	75.0	76.17365264892578	276.0783996582031
internal	lumen	75.0	77.14851379394531	277.046875
internal	lumen	75.0	77.86591339111328	278.2083740234375
internal	lumen	75.0	78.2879409790039	279.4893798828125
internal	lumen	75.0	78.4033432006836	280.8092956542969
internal	lumen	75.0	78.22752380371094	282.0920715332031
internal	lumen	75.0	77.79694366455078	283.27581787109375
internal	lumen	75.0	77.15974426269531	284.3189392089844
internal	lumen	75.0	76.36518859863281	285.1999206542969
internal	lumen	75.0	75.45519256591797	285.9126892089844
internal	lumen	75.0	74.46022033691406	286.458251953125
internal	lumen	75.0	73.40044403076172	286.8365173339844
internal	lumen	75.0	72.29130554199219	287.0405578613281
internal	lumen	75.0	71.15098571777344	287.0556640625
internal	lumen	75.0	70.007080078125	286.8630065917969
internal	lumen	75.0	68.89970397949219	286.44683837890625
internal	lumen	75.0	67.88003540039062	285.8025207519531
internal	lumen	75.0	67.00443267822266	284.9424133300781
internal	lumen	75.0	66.32615661621094	283.89801025390625
internal	lumen	75.0	65.88724517822266	282.717529296875
internal	wall	75.0	63.40717315673828	281.788330078125
internal	wall	75.0	63.74852752685547	280.1302185058594
internal	wall	75.0	64.35636901855469	278.5867004394531
internal	wall	75.0	65.18762969970703	277.17413330078125
internal	wall	75.0	66.2214126586914	275.9017333984375
internal	wall	75.0	67.4549560546875	274.7900085449219
internal	wall	75.0	68.88894653320312	273.88226318359375
internal	wall	75.0	70.50814819335938	273.24432373046875
internal	wall	75.0	72.26516723632812	272.9519348144531
internal	wall	75.0	74.07447052001953	273.06964111328125
internal	wall	75.0	75.81961059570312	273.6285400390625
internal	wall	75.0	77.3725814819336	274.6111755371094
internal	wall	75.0	78.61903381347656	275.9490051269531
internal	wall	75.0	79.48149108886719	277.5342102050781
internal	wall	75.0	79.93269348144531	279.2420349121094
internal	wall	75.0	79.99494934082031	280.95672607421875
internal	wall	75.0	79.72581481933594	282.5925598144531
internal	wall	75.0	79.19541931152344	284.1033020019531
internal	wall	75.0	78.46336364746094	285.47735595703125
internal	wall	75.0	77.56330871582031	286.7213439941406
internal	wall	75.0	76.50035095214844	287.8386535644531
internal	wall	75.0	75.26179504394531	288.8109436035156
internal	wall	75.0	73.83702087402344	289.5899658203125
internal	wall	75.0	72.23871612548828	290.1031494140625
internal	wall	75.0	70.51750946044922	290.271240234375
internal	wall	75.0	68.76398468017578	290.0318298339844
internal	wall	75.0	67.09693908691406	289.36102294921875
internal	wall	75.0	65.64112854003906	288.2853698730469
internal	wall	75.0	64.50199127197266	286.8797607421875
internal	wall	75.0	63.745365142822266	285.2521667480469
internal	wall	75.0	63.388877868652344	283.5203552246094
internal	lumen	76.0	66.36990356445312	282.0976867675781
internal	lumen	76.0	66.52449035644531	280.7781066894531
internal	lumen	76.0	66.94731903076172	279.5235900878906
internal	lumen	76.0	67.6159896850586	278.38812255859375
internal	lumen	76.0	68.49716186523438	277.4178771972656
internal	lumen	76.0	69.54956817626953	276.649169921875
internal	lumen	76.0	70.72726440429688	276.1078186035156
internal	lumen	76.0	71.98236846923828	275.8096008300781
internal	lumen	76.0	73.26700592041016	275.7613220214844
internal	lumen	76.0	74.53429412841797	275.9620361328125
internal	lumen	76.0	75.7386245727539	276.4038391113281
internal	lumen	76.0	76.83583068847656	277.0719909667969
internal	lumen	76.0	77.78366088867188	277.94439697265625
internal	lumen	76.0	78.5429916381836	278.99090576171875
internal	lumen	76.0	79.07982635498047	280.173095703125
internal	lumen	76.0	79.36782836914062	281.4446105957031
internal	lumen	76.0	79.39078521728516	282.7530822753906
internal	lumen	76.0	79.14459991455078	284.0426025390625
internal	lumen	76.0	78.63805389404297	285.2572326660156
internal	lumen	76.0	77.89244079589844	286.3443603515625
internal	lumen	76.0	76.93994903564453	287.25787353515625
internal	lumen	76.0	75.82135772705078	287.9601745605469
internal	lumen	76.0	74.58349609375	288.4233703613281
internal	lumen	76.0	73.27691650390625	288.6294860839844
internal	lumen	76.0	71.95407104492188	288.5704650878906
internal	lumen	76.0	70.6678695678711	288.2479248046875
internal	lumen	76.0	69.47048950195312	287.673095703125
internal	lumen	76.0	68.41191864013672	286.8671875
internal	lumen	76.0	67.5380630493164	285.8614807128906
internal	lumen	76.0	66.88829803466797	284.6971130371094
internal	lumen	76.0	66.49278259277344	283.4237976074219
internal	wall	76.0	64.17782592773438	282.2862243652344
internal	wall	76.0	64.60425567626953	280.5773620605469
internal	wall	76.0	65.31519317626953	279.0228576660156
internal	wall	76.0	66.24951934814453	277.64361572265625
internal	wall	76.0	67.3660659790039	276.4437561035156
internal	wall	76.0	68.64519500732422	275.4283447265625
internal	wall	76.0	70.07960510253906	274.61761474609375
internal	wall	76.0	71.65836334228516	274.0523376464844
internal	wall	76.0	73.35072326660156	273.7880554199219
internal	wall	76.0	75.09624481201172	273.8800964355469
internal	wall	76.0	76.805419921875	274.36474609375
internal	wall	76.0	78.37129211425781	275.243408203125
internal	wall	76.0	79.6884765625	276.4754638671875
internal	wall	76.0	80.67327117919922	277.982666015625
internal	wall	76.0	81.2782974243164	279.6637268066406
internal	wall	76.0	81.49694061279297	281.41400146484375
internal	wall	76.0	81.3564453125	283.1441650390625
internal	wall	76.0	80.90274810791016	284.7908935546875
internal	wall	76.0	80.18278503417969	286.3175354003906
internal	wall	76.0	79.23091888427734	287.7041931152344
internal	wall	76.0	78.06450653076172	288.9327087402344
internal	wall	76.0	76.68998718261719	289.9723815917969
internal	wall	76.0	75.11707305908203	290.7727966308594
internal	wall	76.0	73.37520599365234	291.2672119140625
internal	wall	76.0	71.52568817138672	291.38616943359375
internal	wall	76.0	69.66390228271484	291.0772705078125
internal	wall	76.0	67.90986633300781	290.3238220214844
internal	wall	76.0	66.3890151977539	289.15655517578125
internal	wall	76.0	65.20907592773438	287.65301513671875
internal	wall	76.0	64.44017791748047	285.9250793457031
internal	wall	76.0	64.10438537597656	284.09783935546875
internal	lumen	77.0	66.10739135742188	281.5048828125
internal	lumen	77.0	66.18595886230469	280.2445373535156
internal	lumen	77.0	66.50873565673828	279.0115661621094
internal	lumen	77.0	67.06602478027344	277.84881591796875
internal	lumen	77.0	67.84375	276.7970886230469
internal	lumen	77.0	68.823486328125	275.8970947265625
internal	lumen	77.0	69.98035430908203	275.1907653808594
internal	lumen	77.0	71.27949523925781	274.7203674316406
internal	lumen	77.0	72.67283630371094	274.5248718261719
internal	lumen	77.0	74.09786987304688	274.6339111328125
internal	lumen	77.0	75.4800033569336	275.0604248046875
internal	lumen	77.0	76.73866271972656	275.7949523925781
internal	lumen	77.0	77.79635620117188	276.8025817871094
internal	lumen	77.0	78.58866882324219	278.02484130859375
internal	lumen	77.0	79.07279205322266	279.3858337402344
internal	lumen	77.0	79.2322998046875	280.8018493652344
internal	lumen	77.0	79.07711791992188	282.192138671875
internal	lumen	77.0	78.63877868652344	283.4877624511719
internal	lumen	77.0	77.96250915527344	284.6373596191406
internal	lumen	77.0	77.09837341308594	285.60797119140625
internal	lumen	77.0	76.09403991699219	286.38201904296875
internal	lumen	77.0	74.9906997680664	286.9518127441406
internal	lumen	77.0	73.82284545898438	287.31365966796875
internal	lumen	77.0	72.62105560302734	287.4638671875
internal	lumen	77.0	71.41612243652344	287.3975830078125
internal	lumen	77.0	70.24261474609375	287.1108703613281
internal	lumen	77.0	69.14022064208984	286.6045227050781
internal	lumen	77.0	68.15223693847656	285.8881530761719
internal	lumen	77.0	67.32176971435547	284.9829406738281
internal	lumen	77.0	66.68687438964844	283.9217529296875
internal	lumen	77.0	66.27632904052734	282.74664306640625
internal	wall	77.0	64.06466674804688	281.7134094238281
internal	wall	77.0	64.33319091796875	280.0982666015625
internal	wall	77.0	64.86331176757812	278.5682067871094
internal	wall	77.0	65.62627410888672	277.1431884765625
internal	wall	77.0	66.61029815673828	275.8409423828125
internal	wall	77.0	67.81570434570312	274.6914978027344
internal	wall	77.0	69.24152374267578	273.74554443359375
internal	wall	77.0	70.8687973022461	273.07275390625
internal	wall	77.0	72.6470947265625	272.7495422363281
internal	wall	77.0	74.48998260498047	272.8399963378906
internal	wall	77.0	76.28214263916016	273.3760986328125
internal	wall	77.0	77.89667510986328	274.3442077636719
internal	wall	77.0	79.21776580810547	275.6824035644531
internal	wall	77.0	80.1617202758789	277.2901306152344
internal	wall	77.0	80.68997192382812	279.04730224609375
internal	wall	77.0	80.8101806640625	280.8370666503906
internal	wall	77.0	80.56575012207031	282.56488037109375
internal	wall	77.0	80.01762390136719	284.1685485839844
internal	wall	77.0	79.22502136230469	285.6167907714844
internal	wall	77.0	78.23149871826172	286.8977355957031
internal	wall	77.0	77.06094360351562	288.0029296875
internal	wall	77.0	75.72399139404297	288.912841796875
internal	wall	77.0	74.23188018798828	289.5899658203125
internal	wall	77.0	72.6118392944336	289.982177734375
internal	wall	77.0	70.91763305664062	290.0352783203125
internal	wall	77.0	69.23078918457031	289.71026611328125
internal	wall	77.0	67.6513442993164	288.9990234375
internal	wall	77.0	66.28092956542969	287.932373046875
internal	wall	77.0	65.20367431640625	286.5777587890625
internal	wall	77.0	64.47142028808594	285.02679443359375
internal	wall	77.0	64.09806060791016	283.3768615722656
internal	lumen	78.0	67.5576400756836	282.0028991699219
internal	lumen	78.0	67.66812133789062	280.81610107421875
internal	lumen	78.0	67.97232055664062	279.6551513671875
internal	lumen	78.0	68.47583770751953	278.5455017089844
internal	lumen	78.0	69.18456268310547	277.5227966308594
internal	lumen	78.0	70.09671783447266	276.63397216796875
internal	lumen	78.0	71.19517517089844	275.9330139160156
internal	lumen	78.0	72.44290161132812	275.4732360839844
internal	lumen	78.0	73.78327941894531	275.2972717285156
internal	lumen	78.0	75.1453857421875	275.4286804199219
internal	lumen	78.0	76.452880859375	275.86724853515625
internal	lumen	78.0	77.63387298583984	276.5889892578125
internal	lumen	78.0	78.62911224365234	277.5509338378906
internal	lumen	78.0	79.396484375	278.69854736328125
internal	lumen	78.0	79.91116333007812	279.97357177734375
internal	lumen	78.0	80.16232299804688	281.31964111328125
internal	lumen	78.0	80.14844512939453	282.68475341796875
internal	lumen	78.0	79.8733901977539	284.0203857421875
internal	lumen	78.0	79.34508514404297	285.2787170410156
internal	lumen	78.0	78.57719421386719	286.4102783203125
internal	lumen	78.0	77.59291076660156	287.3638610839844
internal	lumen	78.0	76.42887115478516	288.089599609375
internal	lumen	78.0	75.1370620727539	288.5449523925781
internal	lumen	78.0	73.78295135498047	288.70208740234375
internal	lumen	78.0	72.43965911865234	288.5537109375
internal	lumen	78.0	71.17923736572266	288.11578369140625
internal	lumen	78.0	70.06340789794922	287.42529296875
internal	lumen	78.0	69.13638305664062	286.5336608886719
internal	lumen	78.0	68.4219970703125	285.4977722167969
internal	lumen	78.0	67.9257583618164	284.3706359863281
internal	lumen	78.0	67.64112091064453	283.19525146484375
internal	wall	78.0	65.34683990478516	281.9819030761719
internal	wall	78.0	65.64971923828125	280.3836975097656
internal	wall	78.0	66.17731475830078	278.8709716796875
internal	wall	78.0	66.91009521484375	277.4462585449219
internal	wall	78.0	67.85296630859375	276.1184387207031
internal	wall	78.0	69.02433776855469	274.9190979003906
internal	wall	78.0	70.43692016601562	273.90948486328125
internal	wall	78.0	72.07731628417969	273.1741638183594
internal	wall	78.0	73.89208984375	272.8034362792969
internal	wall	78.0	75.78583526611328	272.87005615234375
internal	wall	78.0	77.63262939453125	273.4073486328125
internal	wall	78.0	79.29779052734375	274.39697265625
internal	wall	78.0	80.6630859375	275.76959228515625
internal	wall	78.0	81.647705078125	277.4188232421875
internal	wall	78.0	82.21846771240234	279.22344970703125
internal	wall	78.0	82.38687896728516	281.07073974609375
internal	wall	78.0	82.19482421875	282.87353515625
internal	wall	78.0	81.69479370117188	284.5760498046875
internal	wall	78.0	80.93191528320312	286.1476745605469
internal	wall	78.0	79.93423461914062	287.5685119628906
internal	wall	78.0	78.71428680419922	288.8130187988281
internal	wall	78.0	77.28063201904297	289.8388671875
internal	wall	78.0	75.65432739257812	290.5858459472656
internal	wall	78.0	73.88324737548828	290.98602294921875
internal	wall	78.0	72.0479507446289	290.9813232421875
internal	wall	78.0	70.25592041015625	290.54302978515625
internal	wall	78.0	68.62516784667969	289.68511962890625
internal	wall	78.0	67.26225280761719	288.466796875
internal	wall	78.0	66.24199676513672	286.9825439453125
internal	wall	78.0	65.59561157226562	285.3424377441406
internal	wall	78.0	65.31129455566406	283.649658203125
internal	lumen	79.0	67.4538803100586	281.9992980957031
internal	lumen	79.0	67.50692749023438	280.79730224609375
internal	lumen	79.0	67.74822998046875	279.5928649902344
internal	lumen	79.0	68.20465087890625	278.4139404296875
internal	lumen	79.0	68.89910125732422	277.310791015625
internal	lumen	79.0	69.83605194091797	276.352294921875
internal	lumen	79.0	70.99114990234375	275.6143798828125
internal	lumen	79.0	72.30876159667969	275.16424560546875
internal	lumen	79.0	73.70853424072266	275.04510498046875
internal	lumen	79.0	75.09892272949219	275.2671813964844
internal	lumen	79.0	76.3934097290039	275.80682373046875
internal	lumen	79.0	77.52420806884766	276.6142272949219
internal	lumen	79.0	78.44926452636719	277.6267395019531
internal	lumen	79.0	79.15104675292969	278.78271484375
internal	lumen	79.0	79.62837219238281	280.0312805175781
internal	lumen	79.0	79.88501739501953	281.3353576660156
internal	lumen	79.0	79.92008209228516	282.66680908203125
internal	lumen	79.0	79.7238998413086	283.9972839355469
internal	lumen	79.0	79.28136444091797	285.2882080078125
internal	lumen	79.0	78.58146667480469	286.4853515625
internal	lumen	79.0	77.62934875488281	287.52020263671875
internal	lumen	79.0	76.45602416992188	288.3194274902344
internal	lumen	79.0	75.12156677246094	288.8188781738281
internal	lumen	79.0	73.70978546142578	288.9781799316406
internal	lumen	79.0	72.31542205810547	288.7908935546875
internal	lumen	79.0	71.02750396728516	288.2860412597656
internal	lumen	79.0	69.91411590576172	287.52105712890625
internal	lumen	79.0	69.0133285522461	286.567626953125
internal	lumen	79.0	68.33309173583984	285.4952392578125
internal	lumen	79.0	67.85970306396484	284.3578796386719
internal	lumen	79.0	67.57167053222656	283.18798828125
internal	wall	79.0	65.33460998535156	281.7119140625
internal	wall	79.0	65.49622344970703	280.09210205078125
internal	wall	79.0	65.88827514648438	278.4976501464844
internal	wall	79.0	66.52635955810547	276.9427795410156
internal	wall	79.0	67.44013214111328	275.46490478515625
internal	wall	79.0	68.65441131591797	274.1330261230469
internal	wall	79.0	70.16776275634766	273.0429992675781
internal	wall	79.0	71.9366455078125	272.3008117675781
internal	wall	79.0	73.87098693847656	271.998291015625
internal	wall	79.0	75.84379577636719	272.18988037109375
internal	wall	79.0	77.71212005615234	272.8769836425781
internal	wall	79.0	79.34323120117188	274.0059509277344
internal	wall	79.0	80.63796997070312	275.4797668457031
internal	wall	79.0	81.54409790039062	277.1795654296875
internal	wall	79.0	82.05641174316406	278.9891662597656
internal	wall	79.0	82.20433807373047	280.81439208984375
internal	wall	79.0	82.03245544433594	282.5919494628906
internal	wall	79.0	81.58121490478516	284.28558349609375
internal	wall	79.0	80.87480926513672	285.8727722167969
internal	wall	79.0	79.92022705078125	287.3279113769531
internal	wall	79.0	78.71712493896484	288.6090087890625
internal	wall	79.0	77.27415466308594	289.65399169921875
internal	wall	79.0	75.62484741210938	290.3883056640625
internal	wall	79.0	73.83629608154297	290.74139404296875
internal	wall	79.0	72.00657653808594	290.6665344238281
internal	wall	79.0	70.25088500976562	290.1564025878906
internal	wall	79.0	68.68071746826172	289.24859619140625
internal	wall	79.0	67.3829345703125	288.01910400390625
internal	wall	79.0	66.40576934814453	286.56500244140625
internal	wall	79.0	65.75656127929688	284.9826965332031
internal	wall	79.0	65.41163635253906	283.34912109375
internal	lumen	80.0	65.9664535522461	280.853515625
internal	lumen	80.0	66.12284088134766	279.4557189941406
internal	lumen	80.0	66.54058837890625	278.1139221191406
internal	lumen	80.0	67.2039794921875	276.8718566894531
internal	lumen	80.0	68.09418487548828	275.77197265625
internal	lumen	80.0	69.18717193603516	274.857421875
internal	lumen	80.0	70.449951171875	274.1718444824219
internal	lumen	80.0	71.83724975585938	273.755859375
internal	lumen	80.0	73.29032897949219	273.6412658691406
internal	lumen	80.0	74.73933410644531	273.844482421875
internal	lumen	80.0	76.10907745361328	274.3614501953125
internal	lumen	80.0	77.32730865478516	275.1656494140625
internal	lumen	80.0	78.3331069946289	276.21044921875
internal	lumen	80.0	79.0833511352539	277.43511962890625
internal	lumen	80.0	79.55549621582031	278.7730407714844
internal	lumen	80.0	79.74612426757812	280.1598205566406
internal	lumen	80.0	79.66613006591797	281.5390625
internal	lumen	80.0	79.33432006835938	282.8645935058594
internal	lumen	80.0	78.77183532714844	284.0990295410156
internal	lumen	80.0	77.99903106689453	285.2098083496094
internal	lumen	80.0	77.03587341308594	286.1648864746094
internal	lumen	80.0	75.90520477294922	286.9299621582031
internal	lumen	80.0	74.63739013671875	287.4688415527344
internal	lumen	80.0	73.27417755126953	287.7471923828125
internal	lumen	80.0	71.86982727050781	287.738525390625
internal	lumen	80.0	70.48870849609375	287.4305419921875
internal	lumen	80.0	69.19953155517578	286.82977294921875
internal	lumen	80.0	68.06770324707031	285.9629211425781
internal	lumen	80.0	67.14800262451172	284.8741149902344
internal	lumen	80.0	66.47940826416016	283.6193542480469
internal	lumen	80.0	66.08353424072266	282.2593688964844
internal	wall	80.0	63.8846435546875	280.8574523925781
internal	wall	80.0	64.26023864746094	279.08026123046875
internal	wall	80.0	64.93024444580078	277.433837890625
internal	wall	80.0	65.84261322021484	275.9396667480469
internal	wall	80.0	66.96682739257812	274.60711669921875
internal	wall	80.0	68.29273223876953	273.4526062011719
internal	wall	80.0	69.81781768798828	272.5131530761719
internal	wall	80.0	71.5281753540039	271.84912109375
internal	wall	80.0	73.38102722167969	271.5342102050781
internal	wall	80.0	75.29586029052734	271.6357727050781
internal	wall	80.0	77.15877532958984	272.19207763671875
internal	wall	80.0	78.83929443359375	273.19512939453125
internal	wall	80.0	80.21492004394531	274.5848388671875
internal	wall	80.0	81.19547271728516	276.25762939453125
internal	wall	80.0	81.73924255371094	278.0867004394531
internal	wall	80.0	81.85588073730469	279.94757080078125
internal	wall	80.0	81.59528350830078	281.7408447265625
internal	wall	80.0	81.0267333984375	283.4046630859375
internal	wall	80.0	80.2157211303711	284.9134521484375
internal	wall	80.0	79.20653533935547	286.264404296875
internal	wall	80.0	78.01671600341797	287.45709228515625
internal	wall	80.0	76.64466857910156	288.4747619628906
internal	wall	80.0	75.0873794555664	289.27392578125
internal	wall	80.0	73.36107635498047	289.78741455078125
internal	wall	80.0	71.51688385009766	289.93951416015625
internal	wall	80.0	69.64494323730469	289.66851806640625
internal	wall	80.0	67.86489868164062	288.94866943359375
internal	wall	80.0	66.30517578125	287.8038330078125
internal	wall	80.0	65.07770538330078	286.3076477050781
internal	wall	80.0	64.2563247680664	284.5702819824219
internal	wall	80.0	63.86579513549805	282.7157287597656
internal	lumen	81.0	64.81379699707031	280.4909973144531
internal	lumen	81.0	64.93260192871094	279.02362060546875
internal	lumen	81.0	65.37042236328125	277.6147155761719
internal	lumen	81.0	66.09547424316406	276.33056640625
internal	lumen	81.0	67.06381225585938	275.2214050292969
internal	lumen	81.0	68.22779846191406	274.3220520019531
internal	lumen	81.0	69.54171752929688	273.6565246582031
internal	lumen	81.0	70.96273040771484	273.2440490722656
internal	lumen	81.0	72.44758605957031	273.10321044921875
internal	lumen	81.0	73.94717407226562	273.252197265625
internal	lumen	81.0	75.40203094482422	273.7041320800781
internal	lumen	81.0	76.74170684814453	274.45941162109375
internal	lumen	81.0	77.8895034790039	275.49761962890625
internal	lumen	81.0	78.77202606201172	276.772705078125
internal	lumen	81.0	79.33113861083984	278.2137145996094
internal	lumen	81.0	79.53468322753906	279.7322082519531
internal	lumen	81.0	79.38241577148438	281.23431396484375
internal	lumen	81.0	78.9051742553711	282.6346435546875
internal	lumen	81.0	78.15711975097656	283.8680114746094
internal	lumen	81.0	77.20347595214844	284.8954162597656
internal	lumen	81.0	76.10733795166016	285.7030334472656
internal	lumen	81.0	74.91972351074219	286.2945861816406
internal	lumen	81.0	73.6755142211914	286.6805725097656
internal	lumen	81.0	72.39630126953125	286.86749267578125
internal	lumen	81.0	71.09850311279297	286.8516540527344
internal	lumen	81.0	69.80343627929688	286.6187744140625
internal	lumen	81.0	68.54544830322266	286.1502990722656
internal	lumen	81.0	67.37493896484375	285.4332580566406
internal	lumen	81.0	66.35496520996094	284.4708251953125
internal	lumen	81.0	65.55216979980469	283.2892761230469
internal	lumen	81.0	65.02517700195312	281.9393310546875
internal	wall	81.0	63.14537811279297	280.51202392578125
internal	wall	81.0	63.30565643310547	278.7243957519531
internal	wall	81.0	63.834556579589844	277.0060729980469
internal	wall	81.0	64.70108795166016	275.42877197265625
internal	wall	81.0	65.86341857910156	274.0517272949219
internal	wall	81.0	67.2741928100586	272.9231262207031
internal	wall	81.0	68.88274383544922	272.08331298828125
internal	wall	81.0	70.6341552734375	271.56756591796875
internal	wall	81.0	72.46620178222656	271.4060363769531
internal	wall	81.0	74.3065414428711	271.62060546875
internal	wall	81.0	76.07244110107422	272.21875
internal	wall	81.0	77.67456817626953	273.186767578125
internal	wall	81.0	79.02498626708984	274.48504638671875
internal	wall	81.0	80.04769897460938	276.0476379394531
internal	wall	81.0	80.68897247314453	277.7872314453125
internal	wall	81.0	80.92455291748047	279.60491943359375
internal	wall	81.0	80.761474609375	281.40252685546875
internal	wall	81.0	80.23387145996094	283.0940246582031
internal	wall	81.0	79.39404296875	284.6136169433594
internal	wall	81.0	78.30146789550781	285.9178771972656
internal	wall	81.0	77.01297760009766	286.9825744628906
internal	wall	81.0	75.57697296142578	287.79522705078125
internal	wall	81.0	74.032958984375	288.3468017578125
internal	wall	81.0	72.41586303710938	288.62554931640625
internal	wall	81.0	70.7630615234375	288.6150207519531
internal	wall	81.0	69.12098693847656	288.2974548339844
internal	wall	81.0	67.54857635498047	287.6607360839844
internal	wall	81.0	66.11573791503906	286.7068786621094
internal	wall	81.0	64.89707946777344	285.4588623046875
internal	wall	81.0	63.96247863769531	283.96307373046875
internal	wall	81.0	63.367347717285156	282.2869873046875
internal	lumen	82.0	66.1072006225586	280.980712890625
internal	lumen	82.0	66.23982238769531	279.5691223144531
internal	lumen	82.0	66.67024230957031	278.2177429199219
internal	lumen	82.0	67.37545776367188	276.9902648925781
internal	lumen	82.0	68.31726837158203	275.94012451171875
internal	lumen	82.0	69.44766998291016	275.10711669921875
internal	lumen	82.0	70.71475219726562	274.516845703125
internal	lumen	82.0	72.06731414794922	274.1828918457031
internal	lumen	82.0	73.45711517333984	274.11053466796875
internal	lumen	82.0	74.83844757080078	274.300048828125
internal	lumen	82.0	76.16596221923828	274.748046875
internal	lumen	82.0	77.39228820800781	275.44677734375
internal	lumen	82.0	78.46702575683594	276.3807373046875
internal	lumen	82.0	79.33840942382812	277.52294921875
internal	lumen	82.0	79.9576416015625	278.83184814453125
internal	lumen	82.0	80.28512573242188	280.2509460449219
internal	lumen	82.0	80.29692077636719	281.711669921875
internal	lumen	82.0	79.98930358886719	283.1395263671875
internal	lumen	82.0	79.38021850585938	284.4617004394531
internal	lumen	82.0	78.50688934326172	285.6148986816406
internal	lumen	82.0	77.42034149169922	286.5509033203125
internal	lumen	82.0	76.17838287353516	287.2386779785156
internal	lumen	82.0	74.83895111083984	287.663330078125
internal	lumen	82.0	73.45565795898438	287.82208251953125
internal	lumen	82.0	72.0763168334961	287.71978759765625
internal	lumen	82.0	70.74419403076172	287.3650817871094
internal	lumen	82.0	69.50086975097656	286.7689514160156
internal	lumen	82.0	68.38880157470703	285.946044921875
internal	lumen	82.0	67.45217895507812	284.9177551269531
internal	lumen	82.0	66.73504638671875	283.7158508300781
internal	lumen	82.0	66.27693176269531	282.3846740722656
internal	wall	82.0	64.48451232910156	280.96588134765625
internal	wall	82.0	64.74238586425781	279.2412109375
internal	wall	82.0	65.32058715820312	277.612548828125
internal	wall	82.0	66.18354797363281	276.1276550292969
internal	wall	82.0	67.29686737060547	274.8243713378906
internal	wall	82.0	68.6290054321289	273.73699951171875
internal	wall	82.0	70.14822387695312	272.9018859863281
internal	wall	82.0	71.8163070678711	272.35919189453125
internal	wall	82.0	73.58191680908203	272.1496276855469
internal	wall	82.0	75.37678527832031	272.3068542480469
internal	wall	82.0	77.11695861816406	272.84771728515625
internal	wall	82.0	78.70962524414062	273.7637939453125
